cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
3125	181.0970949	1.1558362																																							42		
1797	181.0971404	0.4250985																																							42		
2102	181.0971447	0.5654761																																							334		
2820	181.0971602	1.0441684																																							42		
1226	181.0972026	0.24010836																																							42	1226.0	1,6-propano-3-ethylideno-1,4-piperazine-2,5-dione
4195	181.0974479	1.5041949																																							42		
6021	181.1335846	2.2684593																																							1091		
5269	181.1335954	1.8920289																																							203		
3656	181.133609	1.3539889																																							42		
2185	181.1336213	0.63941365																																							-1		
454	181.1339354	0.15400389																																							691		
14208	181.1447912	5.492377																																							691		
12992	181.1586497	5.1020103																																							9	12992.0	OMEGA-HYDROXYDODECANOATE
1410	182.0291742	0.28758386																																							-1		
10829	182.0635827	4.247959																																							4		
10353	182.0635957	3.8031623																																							4		
7650	182.0636093	2.6733525																																							4		
10008	182.0636596	3.6356008																																							4		
2420	182.0813039	0.87115854																																							960		
1459	182.0813133	0.24021727																																							-1	1459.0	L-TYROSINE
2167	182.0813099	0.61760783																																							148		
2248	182.0813352	0.7580605																																							960		
11786	182.1090966	4.787921																																							-1		
15298	182.128931	6.7715697																																							339		
14521	182.1289226	5.6385007																																							339		
15188	182.1289273	6.5949125																																							339		
14164	182.1289274	5.4857006																																							339		
15123	182.1289286	6.456908																																							339		
13684	182.1289323	5.327303																																							-1		
15072	182.1289339	6.3411927																																							339		
14700	182.1289345	5.7770696																																							339		
14930	182.1289351	6.0951996																																							339		
15010	182.1289357	6.234403																																							339		
14874	182.1289439	5.9414573																																							339		
6207	182.1540874	2.3072934																																							-1		
15132	182.1651851	6.476823																																							339		
15648	182.9852269	7.6186028																																							318		
14351	182.9852714	5.5073586																																							318		
768	182.9852543	0.18072103																																							318		
15154	182.9853198	6.522593																																							318		
14825	182.9853273	5.9282227																																							318		
15033	182.9853291	6.2835937																																							318		
14975	182.9853319	6.1135077																																							318		
14910	182.9853338	6.0531554																																							318		
5208	183.0344815	1.8773681																																							-1		
4219	183.039099	1.5222398																																							-1		
4373	183.0675575	1.603145																																							632		
4812	183.0677642	1.7423575																																							632		
5605	183.0715981	2.0225968																																							257		
3373	183.0919677	1.2491482																																							-1		
6216	183.0965872	2.3073943																																							257		
8995	183.1017651	3.1122775																																							194		
3514	183.1128239	1.3041722																																							42		
1377	183.1128554	0.24272925																																							515		
